7360;Maroltingergasse;48.2134616;16.3066143
7361;Maroltingergasse;48.2134616;16.3051051
7362;Stillfriedplatz;48.2129588;16.3098842
7364;Atzgersdorf, Bildungscampus;48.1522662;16.3010268
7365;Atzgersdorf, Ziedlergasse;48.1512414;16.2961938
7366;Gerbergasse;48.1481188;16.2981432
7367;Schwarzhaidestraße;48.1522603;16.3282547
7372;;48.2061223;16.4310579
7381;Süßenbrunner Straße, Oberfeldgasse;48.2430299;16.46885
7384;Spargelfeldstraße;48.241259;16.4735752
7385;Ziegelhofstraße;48.2399308;16.4781296
7386;Frederick-Loewe-Weg;48.2380462;16.4817229
7387;Prinzgasse;48.239877;16.4818217
7388;Zanggasse;48.2388;16.4845346
7391;Am Schöpfwerk >;48.1603204;16.3230624
7392;Zanaschkagasse;48.1568029;16.3286679
7393;Ilse-Buck-Straße;48.2312848;16.512086
7394;Seestadt U;48.2263897;16.5085646
7395;Ilse-Buck-Straße;48.2312848;16.5119961
7399;Atzgersdorf. Ziedlergasse;48.1491797;16.295565
7404;Piaristengasse;48.2063498;16.3514941
7412;Salztorbrücke;48.2140064;16.3740329
7416;Fasangasse;48.1886437;16.3853157
7417;Heinrich-Drimmel-Platz;48.1877394;16.3907056
7418;Schweizer-Garten-Straße;48.1859546;16.3830519
7419;Kaiserebersdorf, Münnichplatz;48.1586186;16.4737998
7420;Vorgartenstraße U;48.224361;16.4013776
7421;Walcherstraße;48.2260965;16.4012428
7422;Walcherstraße;48.2260965;16.4012428
7423;Rabengasse;48.1943208;16.3977843
7424;St. Marx S, Grasbergergasse;48.1862361;16.4003355
7425;St. Marx S;48.1887695;16.400066
7429;Hütteldorfer Straße;48.1995483;16.312121
7430;Leyserstraße;48.1980693;16.3020059
7431;Hütteldorfer Straße;48.2001231;16.3108004
7524;Bhf.Gtl., Bedarfshaltest;48.2300581;16.3501916
7526;Quartier Belvedere S (Expedit);48.187368;16.3821357
7531;Wexstraße (Bedarf);48.235976;16.3676728
7540;Wexstraße (Bedarf);48.2359161;16.3663253
7542;Bhf.Otg.-Bedarf (Einzieher);48.2087983;16.3037577
7556;Leberschleife;48.1875357;16.3998504
7704;Winckelmannstraße;48.190087;16.3203855
8004;Viktor-Wittner-Gasse;48.21157;16.5160385
8005;Kahlergasse;48.2136891;16.5162362
8006;Eßling, Friedhof;48.2160475;16.5315974
8007;Adam-Betz-Gasse;48.2155507;16.5354511
8008;Lieglerstraße;48.2143296;16.5418202
8009;Deindorfstraße;48.2169094;16.5433114
8010;Eßling, Schippanisiedlung;48.219136;16.5442636
8011;Schoeppelgasse;48.2195909;16.5378586
8012;Gernotgasse;48.219956;16.5331694
8013;Dörmanngasse;48.2226792;16.5342204
8014;Niklas-Eslarn-Straße;48.2245345;16.5349391
8015;Wehrbrücklstraße;48.2248577;16.5316513
8017;Memlinggasse;48.2283945;16.5218147
8023;Teiläckergasse;48.2333791;16.538703
8024;Hänischgasse;48.2319011;16.5428982
8026;Ziffererstraße;48.2272276;16.5358015
8027;Niklas-Eslarn-Straße;48.2245525;16.5348403
8028;Dörmanngasse;48.2226613;16.5340677
8029;Gernotgasse;48.21998;16.5330257
8035;Eßling, Friedhof;48.2162869;16.531238
8037;Simonsgasse;48.2157303;16.5281388
8038;Kirschenallee;48.2142099;16.5194881
8039;Viktor-Wittner-Gasse;48.2109953;16.5192725
8040;Duchekgasse;48.2086666;16.5187784
8041;Ultzmanngasse;48.2060445;16.5181316
8044;Donaustadtbrücke;48.212438;16.440068
8045;Donaustadtbrücke;48.2121746;16.4398884
8046;Wehrbrücklstraße, Gernotgasse;48.2196687;16.5291539
8047;Rosenbergstraße;48.217915;16.5284533
8048;Eßling, Friedhof;48.2162031;16.5319747
8049;Simonsgasse;48.2157422;16.5282107
8050;Hardeggasse U;48.220764;16.4578726
8051;Hardeggasse U;48.2208119;16.4574953
8052;In der Au;48.2093371;16.4862594
8053;In der Au;48.2092653;16.4861336
8054;Aspernstraße U;48.222362;16.4749945
8055;Aspernstraße U;48.2225775;16.4751382
8056;Aspernstraße, Oberdorfstraße;48.2202194;16.4809234
8059;Mayredergasse;48.2380641;16.5047287
8060;Fuchsenzeile;48.2402778;16.501926
8061;Podhagskygasse;48.2404453;16.4993568
8062;Schukowitzgasse;48.2396257;16.4989346
8063;Pfalzgasse;48.2404753;16.4919098
8064;Ginsterweg;48.2544193;16.498755
8065;Breitenlee, Ort;48.250663;16.497677
8066;Lackenjöchelgasse;48.2434486;16.4931045
8067;Scheedgasse;48.2406787;16.4874092
8068;Pirquetgasse;48.2404693;16.483816
8069;Resedaweg;48.2338937;16.4948383
8070;Margeritenweg;48.231949;16.4942634
8071;Kornblumenweg;48.2292024;16.492889
8072;Scheedgasse;48.240577;16.4873463
8073;Neu Breitenlee;48.2398052;16.4903288
8074;Schukowitzgasse;48.239177;16.499267
8075;Kieslerweg;48.2385846;16.5027704
8076;Marderweg;48.2053679;16.4745274
8077;Schierlinggrundbrücke;48.2090198;16.4650322
8078;Orchisgasse;48.2126954;16.4670714
8079;Wulzendorfstraße;48.2155687;16.4686344
8080;Hirschstetten, Süßenbrunner Straße;48.235228;16.4632805
8081;Oberfeldgasse, Spargelfeldstraße;48.2414564;16.4737638
8082;Eibischweg;48.244681;16.4767732
8083;Bibernellweg;48.2474029;16.4793154
8084;Kapellergasse;48.2498914;16.4816061
8085;Breitenlee, Spargelfeldstraße;48.2512492;16.4828638
8086;Spargelfeldstraße Nord;48.2542578;16.4846694
8087;Breitenlee, Rautenweg;48.2558907;16.4904994
8088;Oleandergasse;48.2551849;16.4978566
8089;Pelargonienweg;48.2566802;16.4956647
8090;Fuchsienweg;48.2584445;16.4928171
8091;Am Rain;48.253558;16.4897179
8092;Breitenlee, Ziegelhofstraße;48.2515842;16.4887657
8093;Pichlgasse;48.2507826;16.4882626
8094;Kapellergasse;48.2478216;16.4855497
8095;Karl-Bednarik-Gasse;48.2457518;16.4833309
8096;Badeteich Hirschstetten;48.2427248;16.4810402
8097;Am Krautgarten;48.2347015;16.461385
8098;Langobardenstraße;48.2252766;16.453381
8099;Wulzendorfstraße;48.2156046;16.4684368
8100;Binsenweg;48.2105045;16.4657059
8101;Schütthäufel;48.2084571;16.4697753
8102;Korbweidenweg;48.2038891;16.4701167
8103;Hardeggasse U;48.2210453;16.4573247
8104;Hardeggasse U;48.2210932;16.4577648
8105;Einsiedeleigasse;48.1832893;16.2642228
8106;Seifertstraße;48.182325;16.2612494
8107;Ghelengasse;48.1803963;16.2593809
8108;St. Veiter Tor;48.1766046;16.2542335
8109;Ghelengasse;48.1802526;16.2599019
8110;Stock im Weg;48.1803244;16.2627585
8111;Gemeindeberggasse;48.181157;16.2645462
8112;Gobergasse;48.1792043;16.268903
8113;Wolkersbergenstraße;48.1775031;16.2732688
8114;Ratmannsdorfgasse;48.1773414;16.2754697
8115;Veitingergasse;48.1796775;16.2762333
8116;Tolstojgasse;48.1809174;16.2776706
8117;Schrutkagasse;48.1814505;16.2808326
8118;Rossinigasse;48.1842896;16.2811471
8119;Hietzing U;48.187961;16.3033983
8120;Am Platz;48.1860265;16.3018263
8121;Tiroler Gasse;48.1809174;16.299329
8122;Montecuccoliplatz;48.1755383;16.2979456
8123;Stranzenberggasse;48.1727527;16.2984127
8124;Atzgersdorfer Straße;48.1703863;16.297164
8125;Pensionistenwohnhaus Hetzendorf;48.1669413;16.3001644
8126;Dorfmeistergasse;48.1646586;16.2963016
8127;Gernotgasse;48.2197884;16.5326753
8128;Pensionistenwohnhaus Rosenberg;48.1593197;16.2869322
8129;Schluckergasse;48.158265;16.2905165
8130;Pfaumengasse;48.1564912;16.2911543
8131;Tullnertalgasse;48.1539743;16.2916304
8132;Endemanngasse;48.1531532;16.2902739
8133;Pensionistenwohnhaus Atzgersdorf;48.1505042;16.2896811
8134;Bhf. Atzgersdorf S;48.1480169;16.2888007
8135;Maurer Friedhof;48.1544956;16.2754158
8136;Franz-Asenbauer-Gasse;48.155005;16.2721909
8137;Heudörfelgasse;48.1532611;16.264097
8138;Mayredergasse;48.2380342;16.5044054
8139;Aspern Nord S U;48.2356589;16.5043964
8140;Ostbahnbegleitstraße;48.2333552;16.4881009
8141;Ostbahnbegleitstraße;48.233427;16.488083
8143;Hietzing U;48.187925;16.3033534
8145;Gebirgsgasse;48.1517688;16.2633065
8198;Polgarstraße;48.2315182;16.4489254
8199;Rosenackerstraße;48.2241814;16.3058148
8200;Dornbach;48.2256895;16.3090936
8201;Steinmüllergasse;48.2245166;16.3060663
8202;Jenschikweg;48.2242293;16.2936786
8203;Umlauftgasse;48.2247978;16.3029402
8204;Spinozagasse;48.2245285;16.2977479
8207;Jenschikweg;48.2240677;16.2937594
8208;Spinozagasse;48.2240976;16.2985923
8209;Karl-Metschl-Gasse;48.2234932;16.3025359
8210;Vorderhainbach, Augustinerwaldgasse;48.2315242;16.1979631
8211;Trollwiese;48.2409479;16.2069103
8212;Roßkopfgasse, Hainbachgasse;48.2458057;16.216666
8213;Hainbachgasse;48.2468107;16.2173577
8214;Laskywiesengasse;48.2476781;16.2188399
8215;Hinterhainbach;48.2488804;16.2190286
8216;Roßkopfgasse;48.2471756;16.2189477
8217;Trollwiese;48.2410436;16.2066677
8218;Vorderhainbach, Augustinerwaldgasse;48.2314942;16.1977026
8480;Rosannagasse;48.2770113;16.4457005
8481;Frohes-Schaffen-Weg;48.2758455;16.4408495
8482;Tauschekgasse;48.2755585;16.4342829
8483;Petritschgasse;48.2793608;16.4352351
8484;Leopoldau, Betriebsgarage;48.2803472;16.4302315
8485;Trillergasse;48.2735137;16.4039378
8486;Brünner Straße <;48.2685091;16.4041174
8487;Ignaz-Köck-Straße;48.2657764;16.3996618
8488;Ignaz-Köck-Straße;48.2657345;16.3988982
8489;Brünner Straße <;48.2687363;16.4039917
8490;Leopoldau, Betriebsgarage;48.2802516;16.4302135
8491;Petritschgasse;48.2793788;16.4351003
8492;Tauschekgasse;48.2756542;16.434184
8493;Frohes-Schaffen-Weg;48.2757977;16.4408765
8494;Rosannagasse;48.2769276;16.4457454
8501;Schüttauplatz;48.2262102;16.4233594
8502;Harrachgasse;48.2221825;16.4252907
8503;Neue Donau Mitte;48.2202134;16.4281204
8504;Mendelssohngasse;48.2256058;16.4243385
8505;Neue Donau Mitte;48.2197884;16.4284618
8506;Dampfschiffhaufen;48.2173165;16.4320101
8507;Donaustadtbrücke U;48.2121926;16.4399243
8509;Kleehäufel;48.208056;16.4460508
8510;Raffineriestraße, Ostbahnbrücke;48.2056433;16.4487368
8511;Kierischitzweg;48.2000692;16.4569923
8512;Dampfkraftwerk;48.1974286;16.4608999
8513;Raffineriestraße, Biberhaufenweg;48.1934346;16.4669007
8514;Frachtenbahnhof Lobau;48.1878771;16.4753089
8515;Panozzalacke;48.1810372;16.4858821
8516;Lobgrundstraße;48.1770359;16.4920625
8518;Finsterbuschstraße, Nord;48.1734177;16.4978117
8519;Finsterbuschstraße, Mitte;48.1707877;16.5020069
8520;Finsterbuschstraße, Öllager;48.1674866;16.5074057
8521;Ölhafen;48.1660306;16.5098851
8522;Finsterbuschstraße, Öllager;48.1675704;16.5075135
8523;Finsterbuschstraße, Mitte;48.1708117;16.5022135
8524;Finsterbuschstraße, Nord;48.1734956;16.4979105
8525;Zentraltanklager;48.1780423;16.4943622
8526;Lobgrundstraße;48.1776529;16.4913888
8527;Panozzalacke;48.1810193;16.485936
8528;Frachtenbahnhof Lobau;48.187943;16.4754167
8529;Raffineriestraße, Biberhaufenweg;48.1934885;16.4669905
8530;Dampfkraftwerk;48.1975544;16.4609718
8531;Kierischitzweg;48.1999914;16.4573426
8532;Raffineriestraße, Ostbahnbrücke;48.205793;16.4487547
8533;Kleehäufel;48.2079901;16.4459071
8535;Donaustadtbrücke U;48.212462;16.440095
8536;Dampfschiffhaufen;48.2168675;16.4325491
8537;Kaisermühlenstraße;48.2134317;16.4416131
8538;Mühlwasserstraße;48.2142877;16.4450626
8539;Kanalstraße;48.212881;16.4561838
8540;Strandbad Stadlau;48.2143715;16.4563904
8541;Wohnpark Lobau;48.2176816;16.4575941
8542;Stadlauer Friedhof;48.2197824;16.4582589
8543;Ehrenpreisgasse;48.217939;16.4612772
8544;Tamariskengasse;48.2164486;16.4650681
8545;Wulzendorfstraße;48.2153472;16.4680595
8546;Orchisgasse;48.2127313;16.4669187
8547;Binsenweg;48.2104685;16.4658497
8548;Schierlinggrundbrücke;48.2087624;16.4653107
8549;Schütthäufel;48.2085589;16.4702963
8550;Ulanenweg;48.2059666;16.4676014
8551;Husarenweg;48.2024402;16.4651939
8552;Naufahrtbrücke;48.1995723;16.4700807
8553;Großer Biberhaufen;48.2020331;16.4732428
8554;Mühlwasser;48.2040867;16.4758299
8555;Brockhausengasse;48.2074873;16.4770786
8556;Mühlhäufelweg;48.2089779;16.4778062
8557;Plattensteinergasse;48.2112707;16.4788213
8558;Haßlwanderweg;48.2126655;16.4790549
8559;Stavangergasse;48.2131623;16.4760186
8560;Seidelbastgasse;48.2142099;16.4712485
8561;Wulzendorfstraße;48.215437;16.4681224
8562;Tamariskengasse;48.2165144;16.465122
8563;Ehrenpreisgasse;48.2181006;16.4612772
8564;Stadlauer Friedhof;48.2198662;16.4582858
8565;Sanddorngasse;48.2186811;16.4577558
8566;Wohnpark Lobau;48.2172925;16.4573516
8567;Strandbad Stadlau;48.2143835;16.4562646
8568;Kanalstraße;48.2127732;16.4556179
8569;Franz-Pletersky-Weg;48.213294;16.4511263
8570;Mühlwasserstraße;48.2143475;16.4451704
8571;Kaisermühlenstraße;48.2135215;16.4416131
8576;Benatzkygasse;48.2300282;16.439529
8583;Kanalstraße;48.21245;16.4559412
8584;Zillbauerplatz;48.2083912;16.4547914
8585;Schillwasserweg;48.2055535;16.453947
8586;Rallenweg;48.204422;16.458735
8587;An der Bien;48.2069365;16.4801688
8588;Lobaugasse;48.2053739;16.4868163
8589;Danzergasse;48.2088402;16.4884243
8590;Asperner Heldenplatz;48.2165563;16.4831153
8592;Plattensteinergasse;48.2113006;16.4787046
8593;Danzergasse;48.2087325;16.4884153
8594;Lobaugasse;48.2054877;16.4867624
8595;An der Bien;48.2069544;16.4804203
8596;Brockhausengasse;48.2075232;16.4768989
8597;Mühlwasser;48.2040209;16.4755694
8598;Großer Biberhaufen;48.202093;16.473126
8599;Naufahrtbrücke;48.1995902;16.469955
8600;Husarenweg;48.2028534;16.4645471
8601;Rallenweg;48.2044878;16.458744
8602;Schillwasserweg;48.205781;16.4528061
8603;Zillbauerplatz;48.2079063;16.4547016
8604;Fischergrund;48.2161074;16.4410023
8605;Eisstoßgasse;48.217927;16.4410023
8606;Siedlung Sonnheim;48.2206383;16.4409753
8607;Siedlung Einigkeit;48.2222543;16.4409394
8608;Veitschiweg;48.2261922;16.440589
8609;Steinbrechergasse;48.2336723;16.4387475
8610;Arminenstraße;48.2364546;16.437436
8611;Kagran >;48.2436879;16.4330791
8612;Steigenteschgasse;48.2454408;16.4395111
8613;Portnergasse;48.24434;16.4439128
8614;Mergenthalerplatz;48.243335;16.4467155
8615;Freihofsiedlung;48.2426171;16.4498237
8616;Kagraner Anger;48.2393624;16.4486379
8617;Neukagran;48.2364905;16.4474611
8618;Siebenbürgerstraße;48.2328825;16.4465
8620;Erzherzog-Karl-Straße <;48.229352;16.4521324
8621;Smolagasse;48.2275507;16.4512251
8623;Schreinerweg;48.2275746;16.4476139
8624;Siebenbürgerstraße;48.2328645;16.4466347
8625;Neukagran;48.2364905;16.4476588
8626;Kagraner Anger;48.2393445;16.4487547
8627;Freihofsiedlung;48.2421385;16.45021
8628;Mergenthalerplatz;48.2434486;16.4468144
8629;Portnergasse;48.2444118;16.4439667
8630;Aspernstraße, Oberdorfstraße;48.2202493;16.4815253
8631;Goldregengasse;48.2210094;16.4846514
8632;Pilotengasse;48.2205306;16.4882177
8633;Reglergasse;48.2234154;16.4894933
8634;An den alten Schanzen;48.2266411;16.4899964
8635;Kornblumenweg;48.2295315;16.4912001
8636;Hagedornweg;48.2327568;16.4926554
8637;Hausfeldstraße U;48.2336783;16.4871667
8638;Kornblumenweg;48.2303094;16.4858372
8640;An den alten Schanzen;48.2263718;16.4902749
8641;Reglergasse;48.2238582;16.4875889
8642;Aurikelweg;48.2210034;16.4862774
8643;Soldanellenweg;48.2201954;16.4885501
8644;Haberlandtgasse;48.218747;16.4901042
8645;Hirschstetten, Ort;48.234504;16.4671882
8646;Mühlau;48.209846;16.5034801
8647;Donaustadtbrücke U;48.2124919;16.4401309
8648;Donaustadtbrücke U;48.2121686;16.4398704
8649;Haschafeld;48.2249893;16.475282
8651;Aspernstraße, Oberdorfstraße;48.2196568;16.4810132
8652;Oberdorfstraße;48.2178013;16.4799352
8653;Heustadelgasse, Schule;48.2149401;16.4838429
8654;Hoechlegasse;48.213713;16.4889723
8655;Jägermaiszufahrt;48.2124021;16.4946137
8656;Heustadelgasse;48.2109115;16.497138
8657;Auspitzgasse;48.2091934;16.5001833
8658;Mühlau;48.2087445;16.5033004
8659;Leidlweg;48.2081398;16.50728
8660;Dumreichergasse;48.207134;16.510442
8661;Bambergergasse;48.2061402;16.5150953
8664;Duchekgasse;48.2097921;16.5160026
8673;Bambergergasse;48.206248;16.5150953
8674;Dumreichergasse;48.207134;16.5105768
8675;Arztgasse;48.208487;16.5105858
8676;Haengasse;48.209397;16.5066691
8677;Auspitzgasse;48.2103009;16.5002641
8678;Heustadelgasse;48.210714;16.4975782
8679;Jägermaiszufahrt;48.2122046;16.4957815
8680;Hoechlegasse;48.2136472;16.4895382
8681;Heustadelgasse, Schule;48.215006;16.4838699
8682;Aspernstraße U;48.2234453;16.4754257
8683;Aspernstraße U;48.2229904;16.4754257
8685;Aspernstraße U;48.2233555;16.4756682
8687;Eßling, Schule;48.2150239;16.5265668
8688;Franz-Pletersky-Weg;48.213282;16.4503178
8689;Harrachgasse;48.2222244;16.4253536
8691;Otto-Weber-Gasse;48.204883;16.4558694
8692;Aspern, Sportplatz;48.2135454;16.480618
8693;Aspern, Sportplatz;48.2137609;16.4807797
8694;Pfalzgasse;48.2402659;16.4915145
8695;Lackenjöchelgasse;48.2434726;16.4930057
8696;Breitenlee, Ort;48.250663;16.4974883
8697;Im Gestockert;48.2063318;16.511547
8698;Im Gestockert;48.206254;16.511547
8699;Otto-Weber-Gasse;48.2049668;16.4559323
8730;Lange Allee;48.2270779;16.4444428
8731;Deinleingasse;48.2217156;16.4437691
8732;Angelibad;48.2471636;16.4031383
8733;Stadlau < >;48.2184058;16.4484044
8734;Angelibad;48.2470739;16.4031023
8735;Deinleingasse;48.2218892;16.4441104
8736;Schreinerweg;48.227437;16.4468593
8750;Bhf. Meidling S U, Schedifkaplatz;48.1726988;16.3316414
8752;Am Hubertusdamm;48.2495205;16.391577
8753;Am Hubertusdamm;48.2505494;16.3919273
8754;Neue Donau U;48.2464697;16.3951972
8755;Kugelfanggasse;48.2461407;16.3985479
8756;Josef-Melichar-Gasse;48.2455245;16.401126
8757;Friedstraße;48.2448545;16.4049349
8758;Warhanekgasse;48.2441785;16.4079622
8759;Wildbadgasse;48.2445315;16.410208
8760;Wildbadgasse;48.2445853;16.4100733
8761;Donauturm;48.2419291;16.408591
8762;Donauturm;48.2419829;16.4089414
8763;Verbindungsweg;48.2413667;16.4033539
8764;Verbindungsweg;48.241271;16.4033629
8765;Donau-City-Nord;48.2354195;16.4080431
8766;Donau-City-Nord;48.2354674;16.408097
8767;Alte Donau U;48.2380282;16.4237726
8768;Alte Donau U;48.2379504;16.4236648
8769;Bundessportbad;48.2400744;16.4210237
8770;Bundessportbad;48.2399607;16.4209429
8771;Strandbad Alte Donau;48.2414146;16.4180683
8772;Strandbad Alte Donau;48.2413428;16.4179964
8773;ArbeiterInnenstrand;48.2432871;16.4141516
8774;ArbeiterInnenstrand;48.2432093;16.4140798
8775;Warhanekgasse;48.2448904;16.4085282
8776;Friedstraße;48.2458954;16.404908
8777;Josef-Melichar-Gasse;48.2464398;16.4014764
8778;Sandrockgasse;48.2468226;16.3989162
8779;Frömmlgasse;48.2564888;16.3925022
8780;Frömmlgasse;48.2560402;16.3923315
8781;Floridsdorf SU;48.2566862;16.4010452
8782;Dunantgasse;48.2603404;16.3887922
8783;Jedlesee, Bellgasse;48.2626548;16.3870494
8784;Jeneweingasse;48.2660754;16.3852798
8785;Jeneweingasse;48.26589;16.385145
8786;Anton-Bosch-Gasse;48.2695256;16.3873459
8787;Anton-Bosch-Gasse;48.2694539;16.387301
8788;Jedleseer Friedhof;48.2702431;16.3834562
8789;Jedleseer Friedhof;48.2701295;16.3835101
8790;Jedlesee, Überfuhrstraße;48.269418;16.3799528
8791;Jedlesee, Überfuhrstraße;48.2693223;16.3800067
8792;Meyerbeergasse;48.2724913;16.3781022
8793;Meyerbeergasse;48.2723717;16.3779854
8794;Zallingergasse;48.2747753;16.3754702
8795;Zallingergasse;48.2747275;16.3753624
8796;Voltelinistraße;48.2770831;16.3735478
8797;Voltelinistraße;48.2770532;16.3734759
8798;Schwarzlackenau;48.2779141;16.3698377
8799;Schwarzlackenau;48.2777586;16.3689394
8800;Segelzentrum Nord;48.2785896;16.368113
8801;Segelzentrum Nord;48.2785478;16.3680052
8802;Lohnergasse;48.2821048;16.369173
8803;Lohnergasse;48.2820629;16.3690292
8804;Hoffherr-Schrantz-Gasse;48.2830373;16.3716523
8805;Hofherr-Schrantz-Gasse;48.2829297;16.3717062
8806;Vohburggasse;48.2836889;16.3742664
8807;Vohburggasse;48.2836112;16.3743203
8808;Strohbogasse;48.2842628;16.3765122
8810;Tonfabrikgasse;48.2851415;16.3790994
8811;Tonfabrikgasse;48.2852371;16.3790185
8812;Bhf. Strebersdorf S;48.2861457;16.3807073
8813;Stryeckgasse;48.2591443;16.3961943
8814;Freyenthurmgasse;48.2054937;16.2568207
8815;Wolfersbergbrücke;48.2115341;16.2532723
8816;Hüttelbergstraße, Campingplatz;48.2147426;16.2495174
8817;Ulmenstraße;48.2164067;16.2491311
8818;Schottenwald;48.2305069;16.2579975
8819;Hanslteich;48.2375256;16.2690108
8820;Schwarzenbergallee;48.2400924;16.2777065
8821;Artariastraße;48.2425931;16.2815244
8822;Keylwerthgasse;48.2507228;16.2884504
8823;Keylwerthgasse;48.2511116;16.2885222
8824;Artariastraße;48.242623;16.2812638
8825;Schwarzenbergallee;48.2401761;16.2776436
8826;Hanslteich;48.2375915;16.26893
8827;Schottenwald;48.2305787;16.2579256
8828;Ottakring SU;48.2106302;16.3104232
8829;Hüttelbergstraße, Campingplatz;48.2142697;16.2496791
8830;Wolfersbergbrücke;48.2110432;16.2537574
8831;Freyenthurmgasse;48.2054697;16.2567039
8832;Bergmillergasse;48.2024821;16.2571351
8833;Hernals, Wattgasse;48.2216618;16.3210323
8834;Hernals S;48.2229126;16.3150135
8835;Hernalser Friedhof;48.224355;16.3191458
8836;Czartoryskigasse;48.2280235;16.3271947
8837;Krenngasse;48.2296272;16.3194333
8838;Gersthofer Friedhof;48.2300042;16.3162981
8839;Schöberweg;48.2309078;16.3116089
8840;Kleingartenverein Alsrückenweg;48.2317276;16.3081684
8841;Twarochgasse;48.2329543;16.3056261
8842;Schafberg, Werfelstraße;48.2349528;16.3017724
8843;Schafbergbad;48.2362811;16.3010627
8844;Schafberghöhe;48.2378786;16.2977928
8846;Schafberg, Werfelstraße;48.2346656;16.3020329
8847;Twarochgasse;48.2331458;16.3051321
8848;Kleingartenverein Alsrückenweg;48.2316259;16.3082133
8849;Schöberweg;48.230836;16.311564
8850;Gersthofer Friedhof;48.2299504;16.3167114
8851;Krenngasse;48.2294776;16.3198824
8852;Alsegger Straße, Czartoryskigasse;48.2289211;16.3236733
8853;Alsegger Straße, Czartoryskigasse;48.2290348;16.3237272
